timestamp,event_type,agent_id,event_desc,details,status
09:00,store_status,Магнит,Новый магазин,"Начальные требования: {'молоко': 130, 'хлеб': 100, 'вода': 75}",initialized
09:00,store_status,Пятерочка,Новый магазин,"Начальные требования: {'молоко': 120, 'хлеб': 90, 'вода': 85}",initialized
09:00,vehicle_status,vehicle_1,Новая машина,Готов к работе. Вместимость: 150,idle
09:00,vehicle_status,vehicle_2,Новая машина,Готов к работе. Вместимость: 220,idle
09:15,store_needs,Пятерочка,Требуется доставка,"Требуется доставка: {'молоко': 120, 'хлеб': 90, 'вода': 85}",pending
09:15,store_needs,Магнит,Требуется доставка,"Требуется доставка: {'молоко': 130, 'хлеб': 100, 'вода': 75}",pending
09:15,delivery_request,Магнит,Новый заказ,"Заказано: {'молоко': 130, 'хлеб': 100, 'вода': 75}",pending
09:30,store_needs,Пятерочка,Требуется доставка,"Требуется доставка: {'молоко': 120, 'хлеб': 90, 'вода': 85}",pending
09:30,store_needs,Магнит,Требуется доставка,"Требуется доставка: {'молоко': 130, 'хлеб': 100, 'вода': 75}",pending
09:30,delivery_request,Магнит,Новый заказ,"Заказано: {'молоко': 130, 'хлеб': 100, 'вода': 75}",pending
10:00,store_needs,Пятерочка,Требуется доставка,"Требуется доставка: {'молоко': 120, 'хлеб': 90, 'вода': 85}",pending
10:00,product_consumption,Магнит,Расход товаров,Расход молоко: 26 (осталось: 104),consumed
10:00,store_needs,Магнит,Требуется доставка,"Требуется доставка: {'молоко': 26, 'хлеб': 10, 'вода': 75}",pending
10:00,delivery_request,Магнит,Новый заказ,"Заказано: {'молоко': 26, 'хлеб': 10, 'вода': 75}",pending
10:00,delivery_request,Пятерочка,Новый заказ,"Заказано: {'молоко': 120, 'хлеб': 90, 'вода': 85}",pending
10:00,warehouse_status,Склад,Обновление статуса,"Текущие запасы: {'молоко': 500, 'хлеб': 500, 'вода': 500}
Активные заказы: {}",updated
10:15,product_consumption,Магнит,Расход товаров,Расход хлеб: 18 (осталось: 72),consumed
10:15,store_needs,Магнит,Требуется доставка,"Требуется доставка: {'молоко': 26, 'хлеб': 28, 'вода': 75}",pending
10:30,store_needs,Магнит,Требуется доставка,"Требуется доставка: {'молоко': 26, 'хлеб': 28, 'вода': 75}",pending
10:30,store_needs,Пятерочка,Требуется доставка,"Требуется доставка: {'молоко': 120, 'хлеб': 90, 'вода': 85}",pending
10:30,delivery_request,Магнит,Новый заказ,"Заказано: {'молоко': 26, 'хлеб': 28, 'вода': 75}",pending
10:30,delivery_request,Пятерочка,Новый заказ,"Заказано: {'молоко': 120, 'хлеб': 90, 'вода': 85}",pending
10:45,store_needs,Пятерочка,Требуется доставка,"Требуется доставка: {'молоко': 120, 'хлеб': 90, 'вода': 85}",pending
11:00,product_consumption,Магнит,Расход товаров,Расход хлеб: 14 (осталось: 58),consumed
11:00,store_needs,Магнит,Требуется доставка,"Требуется доставка: {'молоко': 26, 'хлеб': 42, 'вода': 75}",pending
11:15,store_needs,Пятерочка,Требуется доставка,"Требуется доставка: {'молоко': 120, 'хлеб': 90, 'вода': 85}",pending
11:15,product_consumption,Магнит,Расход товаров,Расход молоко: 20 (осталось: 84),consumed
11:15,store_needs,Магнит,Требуется доставка,"Требуется доставка: {'молоко': 46, 'хлеб': 42, 'вода': 75}",pending
11:15,delivery_request,Магнит,Новый заказ,"Заказано: {'молоко': 46, 'хлеб': 42, 'вода': 75}",pending
11:15,delivery_request,Пятерочка,Новый заказ,"Заказано: {'молоко': 120, 'хлеб': 90, 'вода': 85}",pending
11:30,store_needs,Пятерочка,Требуется доставка,"Требуется доставка: {'молоко': 120, 'хлеб': 90, 'вода': 85}",pending
11:30,product_consumption,Магнит,Расход товаров,Расход молоко: 16 (осталось: 68),consumed
11:30,product_consumption,Магнит,Расход товаров,Расход хлеб: 11 (осталось: 47),consumed
11:30,store_needs,Магнит,Требуется доставка,"Требуется доставка: {'молоко': 62, 'хлеб': 53, 'вода': 75}",pending
11:30,delivery_request,Магнит,Новый заказ,"Заказано: {'молоко': 62, 'хлеб': 53, 'вода': 75}",pending
11:30,delivery_request,Пятерочка,Новый заказ,"Заказано: {'молоко': 120, 'хлеб': 90, 'вода': 85}",pending
