timestamp,event_type,agent_id,location,details,status
09:00,store_status,Магнит,"(5, 5)","Начальные требования: {'молоко': 80, 'хлеб': 60, 'вода': 40}",initialized
09:00,store_status,Пятерочка,"(10, 3)","Начальные требования: {'молоко': 70, 'хлеб': 50, 'вода': 30}",initialized
09:00,vehicle_status,vehicle_1,"(0, 0)",Готов к работе. Вместимость: 200,idle
09:00,vehicle_status,vehicle_2,"(0, 0)",Готов к работе. Вместимость: 300,idle
09:15,vehicle_dispatch,Магнит,"(0, 0)",Машина 1 загружена: {'молоко': 80},en_route
09:15,vehicle_dispatch,Магнит,"(0, 0)",Машина 2 загружена: {'хлеб': 60},en_route
09:45,warehouse_status,Склад,"(0, 0)","Текущие запасы: {'молоко': 420, 'хлеб': 440, 'вода': 500}",updated
10:30,delivery_window,store_1,"(5, 5)",Доступно окно доставки 9:00-12:00 (текущее время 10:30),available
10:30,delivery_complete,Магнит,"(5, 5)",Доставлено машиной #2: {'хлеб': 60},completed
10:30,delivery_request,Магнит,"(5, 5)","Заказано: {'молоко': 26, 'хлеб': 25, 'вода': 14}",pending
10:30,warehouse_status,Склад,"(0, 0)","Текущие запасы: {'молоко': 420, 'хлеб': 440, 'вода': 500}",updated
11:00,vehicle_return,vehicle_2,"(0, 0)",Возврат на склад,idle
11:15,vehicle_dispatch,Магнит,"(0, 0)",Машина 2 загружена: {'молоко': 80},en_route
11:30,delivery_window,store_1,"(5, 5)",Доступно окно доставки 9:00-12:00 (текущее время 11:30),available
11:30,delivery_complete,Магнит,"(5, 5)",Доставлено машиной #2: {'молоко': 80},completed
11:30,delivery_request,Пятерочка,"(10, 3)","Заказано: {'молоко': 27, 'хлеб': 19, 'вода': 44}",pending
11:30,warehouse_status,Склад,"(0, 0)","Текущие запасы: {'молоко': 340, 'хлеб': 440, 'вода': 500}",updated
11:45,delivery_window,store_1,"(5, 5)",Доступно окно доставки 9:00-12:00 (текущее время 11:45),available
11:45,delivery_complete,Магнит,"(5, 5)",Доставлено машиной #1: {'молоко': 80},completed
