timestamp,event_type,agent_id,event_desc,details,status
09:00,store_status,Магнит,Новый магазин,"Начальные требования: {'молоко': 130, 'хлеб': 100, 'вода': 75}",initialized
09:00,store_status,Пятерочка,Новый магазин,"Начальные требования: {'молоко': 120, 'хлеб': 90, 'вода': 85}",initialized
09:00,vehicle_status,vehicle_1,Новая машина,Готов к работе. Вместимость: 150,idle
09:00,vehicle_status,vehicle_2,Новая машина,Готов к работе. Вместимость: 220,idle
09:15,delivery_request,Магнит,Новый заказ,"Заказано: {'молоко': 130, 'хлеб': 100, 'вода': 75}",pending
09:15,delivery_waiting,Магнит,Ожидание поставки,"Ожидается машина 1 с товарами: {'молоко': 130, 'хлеб': 20}",waiting
09:15,delivery_waiting,Магнит,Ожидание поставки,"Ожидается машина 2 с товарами: {'хлеб': 80, 'вода': 75}",waiting
09:15,delivery_request,Пятерочка,Новый заказ,"Заказано: {'молоко': 120, 'хлеб': 90, 'вода': 85}",pending
09:30,delivery_request,Магнит,Новый заказ,"Заказано: {'молоко': 130, 'хлеб': 100, 'вода': 75}",pending
09:30,delivery_request,Пятерочка,Новый заказ,"Заказано: {'молоко': 120, 'хлеб': 90, 'вода': 85}",pending
09:45,delivery_request,Пятерочка,Новый заказ,"Заказано: {'молоко': 120, 'хлеб': 90, 'вода': 85}",pending
10:00,delivery_request,Пятерочка,Новый заказ,"Заказано: {'молоко': 120, 'хлеб': 90, 'вода': 85}",pending
10:00,warehouse_status,Склад,Обновление статуса,"Текущие запасы: {'молоко': 370, 'хлеб': 400, 'вода': 425}
Активные заказы: {'Магнит': {'молоко': 130, 'хлеб': 100, 'вода': 75}}",updated
10:15,delivery_request,Пятерочка,Новый заказ,"Заказано: {'молоко': 120, 'хлеб': 90, 'вода': 85}",pending
10:15,delivery_waiting,Пятерочка,Ожидание поставки,"Ожидается машина 1 с товарами: {'молоко': 120, 'хлеб': 30}",waiting
10:15,delivery_waiting,Пятерочка,Ожидание поставки,"Ожидается машина 2 с товарами: {'хлеб': 60, 'вода': 85}",waiting
10:30,delivery_request,Пятерочка,Новый заказ,"Заказано: {'молоко': 120, 'хлеб': 90, 'вода': 85}",pending
10:45,delivery_request,Пятерочка,Новый заказ,"Заказано: {'молоко': 120, 'хлеб': 90, 'вода': 85}",pending
11:30,warehouse_status,Склад,Обновление статуса,"Текущие запасы: {'молоко': 250, 'хлеб': 310, 'вода': 340}
Активные заказы: {'Магнит': {'молоко': 130, 'хлеб': 100, 'вода': 75}, 'Пятерочка': {'молоко': 120, 'хлеб': 90, 'вода': 85}}",updated
